SBR_team,NBA_team_name,NBA_team_abbrev
Atlanta,Atlanta Hawks,ATL
Brooklyn,Brooklyn Nets,BKN
Boston,Boston Celtics,BOS
Charlotte,Charlotte Hornets,CHA
Chicago,Chicago Bulls,CHI
Cleveland,Cleveland Cavaliers,CLE
Dallas,Dallas Mavericks,DAL
Denver,Denver Nuggets,DEN
Detroit,Detroit Pistons,DET
Golden State,Golden State Warriors,GSW
Houston,Houston Rockets,HOU
Indiana,Indiana Pacers,IND
L.A. Clippers,LA Clippers,LAC
L.A. Lakers,Los Angeles Lakers,LAL
Memphis,Memphis Grizzlies,MEM
Miami,Miami Heat,MIA
Milwaukee,Milwaukee Bucks,MIL
Minnesota,Minnesota Timberwolves,MIN
New Orleans,New Orleans Pelicans,NOP
New York,New York Knicks,NYK
Oklahoma City,Oklahoma City Thunder,OKC
Orlando,Orlando Magic,ORL
Philadelphia,Philadelphia 76ers,PHI
Phoenix,Phoenix Suns,PHX
Portland,Portland Trail Blazers,POR
Sacramento,Sacramento Kings,SAC
San Antonio,San Antonio Spurs,SAS
Utah,Utah Jazz,UTA
Washington,Washington Wizards,WAS
